name,property_type,room_type,bedrooms,beds,bed_type,bathrooms,minimum_nights,maximum_nights,cancellation_policy,price,security_deposit,cleaning_fee,extra_people,guests_included,street,sub_urban,government_area,country_code,market,latitude,longitude,host_id,host_name,host_location,host_neighbourhood,host_identity_verified,host_is_superhost,host_response_rate,avilability_30,avilability_60,avilability_90,avilability_365,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,total_reviews
Whale Beach Pittwater Views- By Escape Vacations,House,Entire home/apt,4.0,5,Real Bed,3.0,2,1125,strict_14_with_grace_period,699.0,2000.0,500.0,0,6,"Whale Beach, NSW, Australia",Palm Beach,Pittwater,AU,Sydney,-33.60676,151.32739,157067539,Escape Vacations,"Whale Beach, New South Wales, Australia",Palm Beach,no,yes,100.0,25,48,78,327,10,10,10,10,10,9,100,2796
Fresh Cosy Flat w/ Balcony | 2 min Beach,Apartment,Entire home/apt,2.0,3,Real Bed,1.0,2,120,strict_14_with_grace_period,39.0,0.0,49.0,9,3,"Matosinhos, Porto, Portugal",,Matosinhos e Leça da Palmeira,PT,Porto,41.17908,-8.69027,12730028,Host Wise,Portugal,-,yes,no,100.0,9,9,9,223,10,9,10,10,10,9,93,5323
Bright 2 Bedroom Plateau - Mile End Laurier Metro,Apartment,Entire home/apt,2.0,2,Real Bed,1.0,1,1125,flexible,110.0,0.0,30.0,0,10,"Montréal, QC, Canada",Mile End,Le Plateau-Mont-Royal,CA,Montreal,45.51961,-73.59376,120114328,Astrid,CA,-,no,no,100.0,0,0,0,0,9,9,9,10,10,10,86,3397
Santa Catarina Modern Flat,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,3,180,strict_14_with_grace_period,70.0,150.0,40.0,15,2,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.15156,-8.60567,6786676,Gustavo,Uruguay,-,yes,yes,100.0,27,57,87,362,10,10,10,10,10,10,95,8135
"Sunny and spacious loft, close to beach",Loft,Entire home/apt,1.0,2,Real Bed,1.0,4,30,strict_14_with_grace_period,85.0,0.0,20.0,20,2,"Barcelona, Catalunya, Spain",La Vila Olímpica,la Vila Olímpica del Poblenou,ES,Barcelona,41.3942,2.19483,12718315,Dunja,"Mali Losinj, Primorje-Gorski Kotar County, Croatia",La Vila Olímpica,yes,no,100.0,0,0,0,6,10,10,10,10,10,10,100,2
Apto Quarto e Sala Copacabana Posto 4,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,2,27,flexible,145.0,0.0,0.0,500,2,"Copacabana, Rio de Janeiro, Brazil",Copacabana,Copacabana,BR,Rio De Janeiro,-22.974201594007827,-43.191166017041695,198995755,Tereza,BR,-,no,yes,100.0,9,29,59,282,10,10,10,10,10,9,97,4575
Montreal subwayat the door/doubleroom,Other,Private room,1.0,3,Real Bed,1.0,3,4,strict_14_with_grace_period,55.0,0.0,20.0,15,2,"Montréal, Québec, Canada",Parc-Extension,Villeray-Saint-Michel-Parc-Extension,CA,Montreal,45.52836,-73.62583,83628778,Jeff Yza,"Montreal, Quebec, Canada",Parc-Extension,yes,yes,0.0,0,0,11,11,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
"Coastal Apartment with Cafes, Bars & Beach at Your Doorstep",Apartment,Entire home/apt,2.0,3,Real Bed,1.0,2,90,moderate,250.0,400.0,170.0,100,7,"Coogee, NSW, Australia",Coogee,Randwick,AU,Sydney,-33.92142,151.25564,130528674,Leigh,"Maroubra, New South Wales, Australia",Bondi Beach,no,yes,100.0,0,0,0,0,10,9,10,10,10,10,98,8634
Prince Edward Room    15 mins to  CITY U - POLY U,Apartment,Private room,1.0,1,Real Bed,1.0,29,1125,flexible,251.0,1000.0,0.0,0,1,"Hong Kong, Kowloon, Hong Kong",Mong Kok,Yau Tsim Mong,HK,Hong Kong,22.31935,114.17045,97240131,Jov,"Hong Kong, Hong Kong",Kennedy Town,no,no,98.0,29,59,89,179,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
已租出,Apartment,Private room,0.0,1,Real Bed,1.0,1,30,flexible,188.0,0.0,0.0,0,1,"Hong Kong, Kowloon, Hong Kong",Wong Tai Sin District,Sha Tin,HK,Hong Kong,22.35991,114.22315,199189701,Yh,HK,-,no,no,0.0,0,0,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
"双床獨立套房(Twin bed room)位處九龍旺角彌敦道,全新豪華裝修,交通方便,地鐵,機場巴士",Apartment,Private room,1.0,2,Real Bed,1.0,1,30,strict_14_with_grace_period,479.0,0.0,0.0,0,1,"Hong Kong, 九龍, Hong Kong",Mong Kok,Yau Tsim Mong,HK,Hong Kong,22.3219,114.16967,188099964,Virginia,"Hong Kong, Hong Kong",-,no,yes,100.0,6,20,50,221,10,10,10,10,10,10,98,17236
habitacion 2 en el barrio del borne de  barcelona,Apartment,Private room,1.0,1,Real Bed,1.0,1,1125,strict_14_with_grace_period,36.0,0.0,15.0,0,1,"Barcelona, Catalunya, Spain",Sant Pere/Santa Caterina,"Sant Pere, Santa Caterina i la Ribera",ES,Barcelona,41.38919,2.17964,199021370,Juan Ramon,"Barcelona, Catalonia, Spain",Sant Pere/Santa Caterina,no,no,100.0,1,9,31,301,9,8,9,10,10,8,83,2
habitacion 1 en el barrio del borne barcelona,Apartment,Private room,1.0,1,Real Bed,1.0,1,1125,strict_14_with_grace_period,36.0,0.0,20.0,0,1,"Barcelona, Catalunya, Spain",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",ES,Barcelona,41.38982,2.17968,199021370,Juan Ramon,"Barcelona, Catalonia, Spain",Sant Pere/Santa Caterina,no,no,100.0,1,4,28,303,9,8,9,10,10,8,90,2
Lovely Room in the Heart of the Plateau,Apartment,Private room,1.0,1,Real Bed,1.0,1,14,flexible,40.0,0.0,8.0,0,1,"Montréal, Québec, Canada",Le Plateau,Le Plateau-Mont-Royal,CA,Montreal,45.52309,-73.58263,68316372,Maggie,"Montreal, Québec, Canada",Le Plateau,yes,no,0.0,0,0,0,0,8,7,10,8,10,8,70,561
Wendy Anne Basement,House,Private room,1.0,1,Real Bed,2.0,2,365,flexible,46.0,0.0,0.0,0,1,"Montréal, Québec, Canada",Cote-des-Neiges,Côte-des-Neiges-Notre-Dame-de-Grâce,CA,Montreal,45.48207,-73.63201,45071073,Wendy,"Montreal, Québec, Canada",Cote-des-Neiges,no,no,100.0,0,0,0,254,10,10,10,10,10,10,80,585
Quiet Private Room in Barcelona Gothic Quarter,Bed and breakfast,Private room,1.0,2,Real Bed,1.0,3,15,strict_14_with_grace_period,45.0,0.0,30.0,16,1,"Barcelona, Catalunya, Spain",El Gòtic,el Barri Gòtic,ES,Barcelona,41.38023,2.17685,199470993,Ferre,"Barcelona, Catalonia, Spain",El Gòtic,no,no,100.0,27,57,87,362,10,10,10,10,10,9,98,2
Makuu Palms Guest House Walk to Beach Park,House,Private room,1.0,1,Real Bed,1.0,3,1125,flexible,90.0,0.0,15.0,0,2,"Keaau, HI, United States",Island of Hawaiʻi,Puna,US,The Big Island,19.59112,-154.93593,4220037,Michelle,"Keaau, Hawaii, United States",Island of Hawaiʻi,yes,yes,100.0,12,32,60,60,10,10,10,10,10,10,100,8318
Lolla´s Ghuesthouse - Double Room with Balcony,Hostel,Private room,1.0,1,Real Bed,1.0,1,1125,strict_14_with_grace_period,60.0,0.0,0.0,0,1,"Vila Nova de Gaia, Porto, Portugal",,Mafamude e Vilar do Paraíso,PT,Porto,41.11993,-8.60823,170993475,Aurora,PT,-,no,no,60.0,30,60,90,340,6,10,10,8,6,6,60,211
"Queen Studio, Full Kitchen 1.5 mins from the Beach",Condominium,Entire home/apt,0.0,1,Real Bed,1.0,1,69,moderate,138.0,0.0,125.0,0,1,"Honolulu, HI, United States",Honolulu,Primary Urban Center,US,Oahu,21.27353,-157.82209,43793840,Mark,"Honolulu, Hawaii, United States",Waikiki,no,no,99.0,18,37,67,342,10,10,10,9,10,9,93,3939
''feel like home'' Central Flat,Apartment,Private room,1.0,1,Real Bed,1.0,2,10,flexible,137.0,0.0,100.0,0,1,"Beşiktaş, İstanbul, Turkey",Beşiktaş,Besiktas,TR,Istanbul,41.04525,29.00018,17374344,Seyda,"Istanbul, İstanbul, Turkey",-,no,no,0.0,27,57,87,87,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
"NEW LISTING! Beautiful home w/ lanai, central location & easy beach access!",House,Entire home/apt,3.0,3,Real Bed,2.0,2,180,strict_14_with_grace_period,776.0,0.0,491.0,0,1,"Hanalei, HI, United States",Kauaʻi,North Shore Kauai,US,Kauai,22.20656,-159.49713,10548519,Vacasa Hawaii,US,Kauaʻi,no,no,81.0,0,0,9,140,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Habitacion Hermosa. Beautiful room in Barceloneta,Apartment,Private room,1.0,1,Real Bed,1.0,2,1125,moderate,65.0,200.0,40.0,0,1,"Barcelona, Catalunya, Spain",La Barceloneta,la Barceloneta,ES,Barcelona,41.37773,2.18998,172875552,Trinidad,"Barcelona, Catalonia, Spain",-,no,yes,100.0,18,26,48,48,10,10,10,10,10,10,98,2
Hospital Sant Pau Apartamento 2 habitaciones,Apartment,Entire home/apt,2.0,4,Real Bed,2.0,32,1125,flexible,55.0,0.0,0.0,0,1,"Barcelona, Catalunya, Spain",Sant Martí,el Camp de l'Arpa del Clot,ES,Barcelona,41.41175,2.17736,64515600,Alex,ES,Dreta de l'Eixample,no,no,96.0,0,6,36,311,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Quarto moradia luxo,House,Private room,1.0,1,Real Bed,1.0,7,1125,strict_14_with_grace_period,15.0,0.0,5.0,0,1,"Sanguedo, Aveiro, Portugal",,Sanguedo,PT,Porto,41.00466,-8.52195,158889535,George,PT,-,no,no,100.0,30,60,90,365,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
The Sewing Apartment | Cedofeita,Apartment,Entire home/apt,1.0,2,Real Bed,1.0,3,180,flexible,70.0,0.0,20.0,10,2,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.15119,-8.61822,192284066,Pedro & Leonor,"Porto, Porto District, Portugal",-,no,yes,100.0,0,5,32,144,10,10,10,10,10,10,100,3921
Quarto moradia luxo,House,Private room,1.0,1,Real Bed,1.0,7,1125,strict_14_with_grace_period,13.0,0.0,8.0,0,1,"Sanguedo, Aveiro, Portugal",,Sanguedo,PT,Porto,41.00966,-8.50928,158889535,George,PT,-,no,no,100.0,30,60,90,365,2,2,2,2,2,2,20,330
Maison de ville parking et à 2 pas du métro,Townhouse,Private room,1.0,1,Real Bed,1.0,2,1110,strict_14_with_grace_period,55.0,150.0,0.0,0,2,"Montréal, Québec, Canada",Saint-Laurent,Saint-Laurent,CA,Montreal,45.50961,-73.67172,29872464,Lucie,"Montreal, Quebec, Canada",Saint-Laurent,yes,yes,100.0,0,0,0,106,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Your Amazing Vacation Apartment!,Apartment,Shared room,1.0,1,Couch,1.0,1,1125,flexible,100.0,200.0,100.0,0,4,"New York, NY, United States",Manhattan,Harlem,US,New York,40.8106,-73.94647,9051298,Lydiah,"New York, New York, United States",Harlem,yes,no,0.0,0,0,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Chambre entièrement rénovée au coeur de Montréal!,Apartment,Private room,1.0,1,Real Bed,1.0,5,1125,moderate,46.0,200.0,15.0,15,1,"Montréal, QC, Canada",Hochelaga-Maisonneuve,Mercier-Hochelaga-Maisonneuve,CA,Montreal,45.55324,-73.55393,199939219,Vanessa,CA,-,no,no,0.0,0,0,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Cozy 2 Bedroom Apartment by the Lachine Canal,Apartment,Entire home/apt,2.0,4,Real Bed,1.0,2,1125,flexible,75.0,300.0,10.0,0,1,"Montréal, Québec, Canada",Le Sud-Ouest,Le Sud-Ouest,CA,Montreal,45.47431,-73.5827,64282509,Amanda,"Montreal, Quebec, Canada",Saint-Henri,no,no,100.0,11,22,22,73,10,9,10,10,10,10,94,6535
AMAZING VIEW 3 QUARTOS FRENTE MAR,Apartment,Entire home/apt,3.0,10,Real Bed,2.5,3,1125,flexible,798.0,1000.0,400.0,0,1,"Copacabana, Rio de Janeiro, Brazil",Copacabana,Copacabana,BR,Rio De Janeiro,-22.96484718482345,-43.175123885006016,198910828,André,"Rio de Janeiro, State of Rio de Janeiro, Brazil",Copacabana,no,no,100.0,30,52,82,350,2,8,2,2,10,6,40,700
Little Albion Guest House - Classic,Boutique hotel,Private room,1.0,1,Real Bed,1.0,1,1125,flexible,249.0,0.0,0.0,0,2,"Surry Hills, NSW, Australia",Surry Hills,Sydney,AU,Sydney,-33.88328,151.21225,188628513,Wendy From Little Albion,"Surry Hills, New South Wales, Australia",-,no,yes,100.0,29,59,89,357,10,10,10,10,10,10,100,869
Spare Guest Rooms in a Resort-Style House,Villa,Private room,2.0,2,Real Bed,4.0,2,1125,flexible,85.0,0.0,20.0,70,2,"Gordon, NSW, Australia",,Ku-Ring-Gai,AU,Sydney,-33.76595,151.1443,13620608,Doris,"Sydney, New South Wales, Australia",-,no,no,100.0,21,51,81,356,10,10,10,10,10,9,93,1025
Quaint apartment in an excellent location,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,2,1125,strict_14_with_grace_period,119.0,500.0,25.0,0,2,"Bellevue Hill, NSW, Australia",Bellevue Hill,Woollahra,AU,Sydney,-33.88687,151.25552,13626902,Emily,"New South Wales, Australia",Bellevue Hill,yes,no,0.0,0,0,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Shining view in the city heart 9,Apartment,Entire home/apt,2.0,2,Real Bed,1.0,3,1125,strict_14_with_grace_period,55.0,0.0,15.0,10,2,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.14229,-8.61802,1630185,David,"Porto, Porto, Portugal",-,yes,yes,100.0,8,26,44,227,10,10,10,10,10,8,80,1081
Alexandre Herculano Oporto Residence II,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,2,30,moderate,85.0,0.0,0.0,15,2,"Porto, Porto District, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.14573,-8.60614,199376710,Alexandre,"Porto, Porto District, Portugal",-,no,yes,100.0,30,60,81,356,10,10,10,10,10,10,100,441
Nice apt with sea view & balcony,Apartment,Entire home/apt,2.0,2,Real Bed,1.0,2,1125,super_strict_30,72.0,300.0,0.0,0,1,"Póvoa de Varzim, Portugal",,"AVer-o-Mar, Amorim e Terroso",PT,Porto,41.39707,-8.77599,142982314,Loic,"Paris, Île-de-France, France",Aurelio,no,no,100.0,30,60,90,365,10,10,10,10,10,8,80,412
"Cozy seasonal apartment in  Eixample, city center.",Apartment,Entire home/apt,4.0,6,Real Bed,2.0,32,1125,flexible,120.0,0.0,0.0,0,1,"Barcelona, Catalunya, Spain",L'Antiga Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,ES,Barcelona,41.38702,2.14352,200202895,Casanova 87,ES,L'Antiga Esquerra de l'Eixample,no,no,0.0,30,60,90,90,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Lolla´s Dream House - 1 Bedroom Loft Apartment,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,1,1125,strict_14_with_grace_period,99.0,0.0,0.0,0,1,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.16066,-8.60593,170993475,Aurora,PT,-,no,no,60.0,29,59,89,355,10,10,9,9,10,10,100,1884
Charmy 3 bedrooms apartment in Sarrià-Sant Gervasi,Apartment,Entire home/apt,3.0,3,Real Bed,1.0,32,365,strict_14_with_grace_period,35.0,600.0,0.0,0,1,"Barcelona, Catalunya, Spain",El Putget i Farró,el Putxet i el Farró,ES,Barcelona,41.41128,2.14007,200443140,Dora,"Barcelona, Catalonia, Spain",El Putget i Farró,no,no,80.0,0,0,0,35,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Travel House,House,Private room,1.0,2,Real Bed,1.0,1,30,moderate,158.0,0.0,0.0,0,1,"Fatih, İstanbul, Turkey",Fatih,Fatih,TR,Istanbul,41.00569,28.97529,193882339,Fatima,"Istanbul, Istanbul, Turkey",-,no,no,0.0,29,59,89,364,6,6,10,8,9,8,70,1070
São Lazaro Cosy Apartment ( Center),Apartment,Entire home/apt,1.0,1,Real Bed,1.0,2,35,strict_14_with_grace_period,38.0,500.0,27.0,18,2,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.14747,-8.60246,200599622,S.Lazaro Ap1,PT,-,no,no,100.0,4,19,27,186,9,8,9,9,10,9,88,5474
The Porto Concierge - Beach Cork Patio,Apartment,Entire home/apt,3.0,3,Real Bed,2.0,3,1125,moderate,70.0,0.0,25.0,15,4,"Vila Nova de Gaia, Porto, Portugal",,Madalena,PT,Porto,41.10953,-8.66133,62663709,Casimiro,PT,-,no,no,100.0,18,48,78,353,10,9,10,10,10,9,82,5770
"Yasilkent Mahallasi, Fitower",Apartment,Private room,1.0,3,Real Bed,2.0,3,60,flexible,264.0,0.0,26.0,105,1,"Esenyurt, İstanbul, Turkey",,Esenyurt,TR,Istanbul,41.02728,28.65739,192545219,Noorullah,TR,-,no,no,0.0,30,60,90,365,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
The Most Central Place in Istanbul,Apartment,Private room,1.0,1,Real Bed,1.0,1,760,flexible,132.0,0.0,0.0,0,1,"Istanbul, Istanbul, Turkey",Şişli,Sisli,TR,Istanbul,41.05783,28.99592,1399419,Caner,"Istanbul, Istanbul, Turkey",Şişli,no,no,0.0,30,60,90,365,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
the center of Kadıköy - 2 rooms & 1 living room,Apartment,Entire home/apt,2.0,3,Real Bed,1.0,3,41,moderate,195.0,432.0,0.0,79,2,"Kadıköy, İstanbul, Turkey",Moda,Kadikoy,TR,Istanbul,40.9902,29.02413,99206209,Eren,"Istanbul, İstanbul, Turkey",Moda,no,no,100.0,25,38,62,242,10,8,10,10,10,9,92,7246
Hamakua Hideaway Cliff House,House,Entire home/apt,1.0,2,Real Bed,1.0,2,1125,strict_14_with_grace_period,250.0,0.0,0.0,0,2,"Honokaa, HI, United States",Hamakua Coast,Hamakua,US,The Big Island,20.11839,-155.58062,13668412,Kristan,"Honokaa, Hawaii, United States",Hamakua Coast,yes,yes,100.0,2,11,25,289,10,10,10,10,10,9,98,116542
Sefa Apartments Harbiye,Apartment,Entire home/apt,1.0,2,Real Bed,1.0,4,1125,moderate,127.0,0.0,0.0,0,1,"Şişli, İstanbul, Turkey",Şişli,Sisli,TR,Istanbul,41.04839,28.98594,147880691,Sefa,"Istanbul, Istanbul, Turkey",Şişli,no,no,90.0,21,42,65,340,10,9,10,9,10,10,90,1513
"Bright room, super close to station and center",Bungalow,Private room,1.0,2,Real Bed,1.0,1,1125,flexible,38.0,0.0,0.0,10,1,"Chester Hill, NSW, Australia",,Bankstown,AU,Sydney,-33.88303,151.00277,3383921,Jill,"Brisbane City, Queensland, Australia",-,no,no,0.0,0,0,0,0,10,10,9,10,9,10,100,737
Chambre dans appartement proche Centre ville,Apartment,Private room,1.0,1,Real Bed,1.0,1,10,moderate,46.0,0.0,8.0,6,1,"Montréal, Québec, Canada",Downtown Montreal,Ville-Marie,CA,Montreal,45.5233,-73.55906,71738648,Mathilde,"Montreal, Quebec, Canada",Downtown Montreal,no,no,0.0,0,0,0,0,9,10,10,10,10,9,90,613
Elegant Boavista,House,Entire home/apt,0.0,2,Real Bed,1.0,2,40,moderate,80.0,0.0,0.0,0,1,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.16127,-8.62724,13907857,Paulo,"Porto, Porto District, Portugal",-,no,no,100.0,0,0,0,48,9,8,10,10,9,9,86,5976
Studio,Apartment,Entire home/apt,0.0,1,Real Bed,1.0,2,1125,moderate,68.0,0.0,30.0,0,1,"Montréal, Québec, Canada",Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,CA,Montreal,45.5203,-73.56824,43777889,Christopher,"Montreal, Quebec, Canada",Le Plateau,no,yes,100.0,1,4,16,51,10,10,10,10,10,10,100,19290
深圳福田口岸地铁口/会展中心/福田CBD小区公寓套房,Apartment,Entire home/apt,2.0,3,Real Bed,1.0,1,1125,strict_14_with_grace_period,620.0,0.0,39.0,58,5,"深圳市, 广东省, China",,Yuen Long,CN,Hong Kong,22.51755,114.07254,89293662,Chao,China,-,yes,no,0.0,0,0,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Apt.2 quartos RENOVATED PORTO CENTRO! MetroMarques,Apartment,Entire home/apt,2.0,3,Real Bed,1.0,7,90,moderate,59.0,0.0,19.0,0,1,"Porto, Porto, Portugal",,Bonfim,PT,Porto,41.15871,-8.60288,58140932,Eduardo,"Rio de Janeiro, State of Rio de Janeiro, Brazil",-,no,no,100.0,0,0,5,196,10,10,10,10,9,9,94,7831
À Francos Metro Station 2,Apartment,Entire home/apt,1.0,3,Real Bed,1.0,2,1125,moderate,60.0,0.0,10.0,0,1,"Porto, Porto, Portugal",,Ramalde,PT,Porto,41.16717,-8.63773,67054724,Vitor&Ana,"Fânzeres, Porto, Portugal",-,yes,no,96.0,16,46,70,159,10,9,9,9,10,9,91,5459
Faisama Historical 1 • Design · NEW  · AC,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,1,1125,strict_14_with_grace_period,46.0,0.0,25.0,5,2,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.14209,-8.61423,71506208,Carolina,"Porto, Porto District, Portugal",Pena,yes,no,100.0,17,38,61,293,10,10,10,10,10,10,97,12452
Studio in the heart of Tsim Sha Tsui (Tst),Apartment,Private room,0.0,1,Real Bed,1.0,7,17,moderate,447.0,0.0,0.0,0,1,"Hong Kong, Kowloon, Hong Kong",Yau Tsim Mong,Yau Tsim Mong,HK,Hong Kong,22.29535,114.17149,50497814,Alaa,"Brussels, Brussels, Belgium",Tsim Sha Tsui,yes,no,0.0,0,0,0,0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Chambre/Appartement au bord du Mont-Royal,Apartment,Private room,1.0,1,Real Bed,1.0,1,30,flexible,64.0,132.0,30.0,20,1,"Montréal, Québec, Canada",Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,CA,Montreal,45.51463,-73.58098,8823346,Philippe,"Montreal, Quebec, Canada",Le Plateau,no,yes,100.0,29,59,89,89,10,10,10,10,10,10,100,3822
"Cosy, Comfy & Central in Potts Point",Apartment,Entire home/apt,1.0,1,Real Bed,1.0,4,1125,moderate,90.0,0.0,100.0,0,1,"Potts Point, NSW, Australia",Darlinghurst,Sydney,AU,Sydney,-33.87602,151.22326,21151187,John,"Potts Point, New South Wales, Australia",Potts Point,yes,no,100.0,8,38,68,94,9,9,10,10,10,9,93,2362
room in the center of Beşiktaş,Apartment,Private room,2.0,2,Real Bed,1.0,4,30,moderate,237.0,596.0,119.0,0,1,"Beşiktaş, İstanbul, Turkey",Beşiktaş,Besiktas,TR,Istanbul,41.05056,29.00609,47329976,Selen,"Istanbul, İstanbul, Turkey",-,yes,no,100.0,0,0,18,293,10,10,10,10,10,10,100,792
Cute Eixample Apartment.  HUTB-005692,Apartment,Entire home/apt,3.0,5,Real Bed,2.0,3,64,strict_14_with_grace_period,130.0,0.0,30.0,15,4,"Barcelona, Catalunya, Spain",Sants-Montjuïc,Sants,ES,Barcelona,41.38121,2.14098,144775738,Xavi,"Malgrat de Mar, Catalunya, Spain",Sarrià,no,no,100.0,0,2,13,43,not_available,not_available,not_available,not_available,not_available,not_available,not_available,2
Quelhas Apartment,Apartment,Entire home/apt,1.0,2,Real Bed,1.0,2,20,strict_14_with_grace_period,80.0,0.0,0.0,15,2,"Porto, Porto, Portugal",,Bonfim,PT,Porto,41.14918,-8.60154,201564456,Ana,"Lisbon, Lisbon, Portugal",-,no,no,0.0,30,60,88,363,8,8,8,10,8,8,100,411
Copacabana Beach - One block,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,2,91,flexible,160.0,384.0,150.0,500,4,"Copacabana, Rio de Janeiro, Brazil",Copacabana,Copacabana,BR,Rio De Janeiro,-22.967481487141658,-43.184009605983114,12979998,Paula,"Rio, Rio de Janeiro, Brazil",Copacabana,yes,yes,100.0,12,38,68,271,10,10,10,10,10,9,95,50552
Studio Apartment with AC in THE BEST location!,Condominium,Entire home/apt,0.0,2,Real Bed,1.0,1,31,flexible,50.0,0.0,15.0,15,2,"Porto, Porto, Portugal",,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",PT,Porto,41.15347,-8.61099,29221136,Daniel,"Porto, Porto District, Portugal",-,yes,yes,100.0,18,48,78,353,10,10,10,10,10,9,95,15026
Habitación  Barrio Barceloneta,Apartment,Private room,1.0,1,Real Bed,1.0,30,365,flexible,28.0,0.0,20.0,25,1,"Barcelona, Catalonia, Spain",La Barceloneta,la Barceloneta,ES,Barcelona,41.37976,2.19166,13728386,Karla,"Barcelona, Catalonia, Spain",La Barceloneta,no,yes,67.0,0,0,0,188,9,9,10,10,10,9,93,18820
Appartement luxueux terrasse & balcon,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,5,1125,strict_14_with_grace_period,89.0,300.0,45.0,10,2,"Montréal, Québec, Canada",Ahuntsic-Cartierville,Ahuntsic-Cartierville,CA,Montreal,45.55272,-73.65547,81768700,Philippe,"Montreal, Québec, Canada",Ahuntsic-Cartierville,no,no,100.0,0,0,0,0,8,8,6,7,10,7,80,1158
"Copacabana, near the beach and cheap",Apartment,Entire home/apt,1.0,2,Real Bed,1.0,2,365,strict_14_with_grace_period,228.0,0.0,172.0,0,4,"Copacabana, Rio de Janeiro, Brazil",Copacabana,Copacabana,BR,Rio De Janeiro,-22.983369242870747,-43.19004729936756,66039372,Vitor & Carlos,"Rio de Janeiro, State of Rio de Janeiro, Brazil",Ipanema,yes,yes,100.0,3,12,29,304,10,8,10,10,9,9,95,2368
Sydney Olympic Park Apartment,Apartment,Entire home/apt,2.0,4,Real Bed,2.0,1,31,strict_14_with_grace_period,135.0,150.0,50.0,50,2,"Sydney Olympic Park, NSW, Australia",Homebush,Auburn,AU,Sydney,-33.84892,151.07253,198185552,Joseph,AU,-,no,no,100.0,8,20,46,122,10,9,10,10,10,10,93,25012
Premium Ipanema & Copacabana.,Apartment,Entire home/apt,1.0,1,Real Bed,1.0,5,1125,strict_14_with_grace_period,179.0,900.0,200.0,100,2,"Rio de Janeiro, Rio de Janeiro, Brazil",Copacabana,Copacabana,BR,Rio De Janeiro,-22.984208552942004,-43.19176042857255,9559245,Rodrigo Guandelini,"São Paulo, São Paulo, Brazil",Copacabana,yes,yes,100.0,6,6,22,112,10,10,10,10,10,10,98,40651
Good Living - Central Plateau,Condominium,Entire home/apt,1.0,2,Real Bed,1.0,1,4,strict_14_with_grace_period,90.0,1000.0,100.0,30,1,"Montréal, Québec, Canada",Le Plateau-Mont-Royal,Le Plateau-Mont-Royal,CA,Montreal,45.53265,-73.57989,2303079,Good Living,"Montreal, Quebec, Canada",Le Plateau,yes,yes,100.0,30,51,51,51,9,10,10,9,10,9,95,7453
